currentPosX,currentPosY,targetPosX,targetPosY
56,520,249,705
58,571,316,700
54,651,395,691
54,705,478,681
56,763,575,698
861,700,231,803
853,576,320,796
841,491,411,789
841,438,511,780
842,374,598,758
